Trial,0
Customer,Arrival Time,Waiting Time,Service Time,Depart Time,Status
0,2.9452638866271927,0.0,6.0599389865603595,9.005202873187553,SERVED
1,4.593472878497908,0.0,1.2636658498558526,5.857138728353761,SERVED
2,8.857710191727204,0.0,2.821882776803168,11.679592968530372,SERVED
3,9.501586367064421,0.0,1.25417858841229,10.75576495547671,SERVED
4,19.132283601984255,0.0,3.6943214817072256,22.826605083691483,SERVED
5,26.596801296358635,0.0,5.9261973688328995,32.52299866519154,SERVED
6,27.187734200910146,0.0,1.9179083869327396,29.105642587842887,SERVED
7,27.677746525668308,0.0,1.2316076766342108,28.90935420230252,SERVED
8,34.03398589133059,0.0,1.0924219057776237,35.126407797108214,SERVED
9,37.06913720741872,0.0,2.2154657879474655,39.284602995366185,SERVED
10,39.1736943224318,0.0,6.936199022783402,46.1098933452152,SERVED
11,39.65733407748501,0.0,2.9375370775743943,42.59487115505941,SERVED
12,45.084443560272945,0.0,1.5059802785368068,46.59042383880975,SERVED
13,53.512940639934065,0.0,0.5140585613659837,54.02699920130005,SERVED
14,58.80941500966863,0.0,2.5619975028800006,61.37141251254863,SERVED
15,69.1951584007778,0.0,0.17221121130903935,69.36736961208683,SERVED
16,73.99016053328245,0.0,1.9240801829597536,75.9142407162422,SERVED
17,76.32891988832324,0.0,6.416977327758091,82.74589721608133,SERVED
18,85.81343194765698,0.0,0.33481555063284046,86.14824749828982,SERVED
19,89.09347286621619,0.0,6.940108970224452,96.03358183644065,SERVED
20,94.22237314744734,0.0,4.002964028112958,98.2253371755603,SERVED
21,97.57680743603868,0.0,2.508057131204144,100.08486456724282,SERVED
22,104.60847652883493,0.0,9.359622347308958,113.96809887614388,SERVED
23,106.85374558052756,0.0,0.9321997358095587,107.78594531633712,SERVED
24,115.68318811714951,0.0,4.673023645349635,120.35621176249914,SERVED
25,123.99955772167621,0.0,0.5208296890077689,124.52038741068398,SERVED
26,124.1579348311534,0.0,0.8720745353029832,125.03000936645638,SERVED
27,125.49447389241,0.0,1.0945145485193428,126.58898844092934,SERVED
