Trial,0
Customer,Arrival Time,Waiting Time,Service Time,Depart Time,Status
0,0.6831994196228132,0.0,3.227663075358507,3.91086249498132,SERVED
1,22.02690255563893,0.0,0.4657471294792414,22.49264968511817,SERVED
2,24.196271445520683,0.0,1.1458629182949331,25.342134363815617,SERVED
3,26.426037022283715,0.0,7.249231533279241,33.67526855556296,SERVED
4,29.683380309874813,0.0,2.6183544726798935,32.3017347825547,SERVED
5,35.49092234106162,0.0,4.537267555989584,40.028189897051206,SERVED
6,36.234150964914484,0.0,6.93434360201885,43.16849456693333,SERVED
7,47.38951878095188,0.0,2.5571807168321037,49.94669949778398,SERVED
8,54.21540898694398,0.0,4.292563524322917,58.50797251126689,SERVED
9,66.87705250235963,0.0,0.995909433503651,67.87296193586329,SERVED
10,70.28993123945665,0.0,8.84706143193429,79.13699267139094,SERVED
11,72.45491490835897,0.0,0.6360873306895147,73.09100223904849,SERVED
12,72.80888648318893,0.0,3.2389786158643084,76.04786509905324,SERVED
13,76.00808447503134,0.0,4.987770916073919,80.99585539110525,SERVED
14,83.51380149889226,0.0,0.8898701307153678,84.40367162960763,SERVED
15,90.66862641580602,0.0,1.5631774400314673,92.23180385583748,SERVED
16,96.69972043474789,0.0,1.9096812057068333,98.60940164045472,SERVED
17,104.48389845228017,0.0,4.234396685202572,108.71829513748274,SERVED
18,105.79099643087085,0.0,3.3402046693581107,109.13120110022896,SERVED
19,106.62735348364969,0.0,8.480284715358946,115.10763819900863,SERVED
20,116.42247300639454,0.0,2.820710029112736,119.24318303550727,SERVED
21,118.850885630423,0.0,0.876074313171326,119.72695994359432,SERVED
22,119.44341601948341,0.0,0.20008354459027408,119.64349956407368,SERVED
23,124.23191491161256,0.0,5.018991603832278,129.25090651544485,SERVED
24,124.89084792033889,0.0,1.5465383670689203,126.4373862874078,SERVED
25,129.39777094322287,0.0,0.24949695532010394,129.64726789854296,SERVED
26,131.28174136581256,0.0,1.276626827168883,132.55836819298145,SERVED
27,147.09119008033548,0.0,7.534098105657731,154.6252881859932,SERVED
28,149.00470601868687,0.0,4.968902837678864,153.97360885636573,SERVED
29,155.36881651134354,0.0,4.352960009542929,159.72177652088646,SERVED
30,169.1622035750117,0.0,2.329875053153729,171.49207862816542,SERVED
31,173.07784651204776,0.0,7.134104670741965,180.21195118278973,SERVED
32,181.63142585156635,0.0,1.833939676549081,183.46536552811543,SERVED
33,183.29806946284427,0.0,5.7804503841252695,189.07851984696953,SERVED
34,185.55214269219118,0.0,1.6462475643347245,187.1983902565259,SERVED
35,194.71136995916441,0.0,1.2762477382880562,195.98761769745246,SERVED
36,203.23280782715736,0.0,0.3941006178329507,203.6269084449903,SERVED
37,204.28109295833912,0.0,6.843488992307848,211.12458195064696,SERVED
38,205.8445179046658,0.0,0.2513335747010379,206.09585147936684,SERVED
39,206.95384260708715,0.0,7.882831544962773,214.83667415204994,SERVED
40,210.64233705138048,0.0,0.030970957734187232,210.67330800911466,SERVED
41,212.9079279791122,0.0,1.0320771928960912,213.94000517200828,SERVED
42,218.57330394962165,0.0,1.2198353556742316,219.79313930529588,SERVED
43,222.2424977430612,0.0,4.6973331244983365,226.93983086755952,SERVED
44,242.3814733734065,0.0,3.348972621270865,245.73044599467735,SERVED
